id,timestamp,username,text,hashtags,geo,retweets,favorites,mentions,to,date
1.2230319329565E+018,2020-01-30 23:55:10+00:00,davidcanepa,The census helps the government plan for the future improvements. More here: https://cmo.smcgov.org/census-2020-outreach-toolkit #SMCcounts #EveryoneCounts #2020Census #CaliforniaForAll #SupervisorCanepa #SanMateoCounty #CaliforniaCensus #CountMeIn #democracy,#SMCcounts #EveryoneCounts #2020Census #CaliforniaForAll #SupervisorCanepa #SanMateoCounty #CaliforniaCensus #CountMeIn #democracy,,1,1,,,2020-01-30
1.22303178865569E+018,2020-01-30 23:54:35+00:00,davidcanepa,El censo ayuda al plan de gobierno para futuras acciones de mejora a nivel nacional. Más aquí: https://cmo.smcgov.org/census-2020-outreach-toolkit #SMCcounts #EveryoneCounts #2020Census #CaliforniaForAll #SupervisorCanepa #SanMateoCounty #CaliforniaCensus #CountMeIn #democracy,#SMCcounts #EveryoneCounts #2020Census #CaliforniaForAll #SupervisorCanepa #SanMateoCounty #CaliforniaCensus #CountMeIn #democracy,,0,3,,,2020-01-30
1.22303139962133E+018,2020-01-30 23:53:03+00:00,SCCCensus,"The State of the County is BOLD! Thank you @SupCindyChavez for your address last night that was empowering, displayed the County’s commitment to community, and inspired action for the next year. Thanks for the #2020Census shout out and commitment to achieving 100% participation. ",#2020Census,,1,2,@SupCindyChavez,,2020-01-30
1.22303058728531E+018,2020-01-30 23:49:49+00:00,ArturoNALEO,"THIS week at @NALEO: strategizing, organizing and mobilizing from DC to #Ohio to #Florida! #HagaseContar #Census2020 ",#Ohio #Florida #HagaseContar #Census2020,,5,13,@NALEO,,2020-01-30
1.22303027538848E+018,2020-01-30 23:48:35+00:00,mr_egarcia,"Latino youth leaders, ages 16 to 31, joined @LatinoCommFdn in a participatory process to award 19 grants to Latino-led, youth-serving organizations in CA to ensure an accurate Census count of our community. #HazteContar #2020Census ",#HazteContar #2020Census,,5,11,@LatinoCommFdn,LatinoCommFdn,2020-01-30
1.22302999312044E+018,2020-01-30 23:47:27+00:00,hitheretatis,"A lot of #2020Census talk and a lot of Salsa de Piña on this patacón. ¿Y El jugo de mora? NumNumNum (I really have to get better at taking pics BEFORE I start eating lol) #ICount, #YouCount, #WeAllCount! – at Central Falls, RI",#2020Census #ICount #YouCount #WeAllCount,,0,1,,,2020-01-30
1.2230290471497E+018,2020-01-30 23:43:42+00:00,fdelatg,"As of the 2010 Census, #Hispanics were 38.2% of #Texas population or 9.7 million. Es importante que todas y todos los que residimos en participemos, seamos contadas y contados, hay mucho en juego #Census2020 @JoltInitiative ",#Hispanics #Texas #Census2020,,6,10,@JoltInitiative,,2020-01-30
1.22302799771388E+018,2020-01-30 23:39:32+00:00,NCLAdvocacy,"Thank you, @senbrianschatz, for this great PSA encouraging everyone to complete the #2020Census! ",#2020Census,,1,1,@SenBrianSchatz,,2020-01-30
1.22302777763036E+018,2020-01-30 23:38:39+00:00,akaxo,Rep. Underwood’s message is for all Americans. #GetCounted #2020Census #AKAsLEAD,#GetCounted #2020Census #AKAsLEAD,,1,1,,RepUnderwood,2020-01-30
1.22302774327063E+018,2020-01-30 23:38:31+00:00,JasonReischel,"Star-studded panel @CardozoLaw on the #2020Census with @juliemenin @JumaaneWilliams @CarlinaRivera @DeborahJGlick @bradhoylman, Taylor Abbruzzese @CarolynBMaloney and Cesar Vargas @NYCCouncil38 #GetCountedNYC",#2020Census #GetCountedNYC,,1,6,@CardozoLaw @JulieMenin @JumaaneWilliams @CarlinaRivera @DeborahJGlick @bradhoylman @CarolynBMaloney @NYCCouncil38,,2020-01-30
1.22302687434493E+018,2020-01-30 23:35:04+00:00,CVHSInc,Want to help shape the future of your community? Be a Census Taker! #2020Census https://2020census.gov/en/jobs.html,#2020Census,,0,0,,,2020-01-30
1.22302566102506E+018,2020-01-30 23:30:14+00:00,myVPM,"For every individual that goes uncounted, the commonwealth could lose out on $20,000 over the next ten years, says Mayor @LevarStoney. Eric Lin with the Virginia Complete Count Commission is trying to increase #2020Census participation. http://ow.ly/OBI950y9wF7",#2020Census,,3,5,@LevarStoney,,2020-01-30
